timestamp,event,x,y,user,screen_width,screen_height
1490385133635,Mouse Moved,370.0,133.0,User19,,
1490385133638,Mouse Moved,373.0,133.0,User19,,
1490385133641,Mouse Moved,379.0,136.0,User19,,
1490385133644,Mouse Moved,384.0,137.0,User19,,
1490385133647,Mouse Moved,389.0,139.0,User19,,
1490385133648,Mouse Moved,393.0,140.0,User19,,
1490385133650,Mouse Moved,396.0,140.0,User19,,
1490385133651,Mouse Moved,399.0,141.0,User19,,
1490385133653,Mouse Moved,401.0,142.0,User19,,
1490385133654,Mouse Moved,404.0,143.0,User19,,
1490385133655,Mouse Moved,406.0,143.0,User19,,
1490385133657,Mouse Moved,408.0,144.0,User19,,
1490385133660,Mouse Moved,411.0,145.0,User19,,
1490385133661,Mouse Moved,414.0,146.0,User19,,
1490385133663,Mouse Moved,417.0,146.0,User19,,
1490385133664,Mouse Moved,419.0,148.0,User19,,
1490385133665,Mouse Moved,422.0,148.0,User19,,
1490385133667,Mouse Moved,423.0,149.0,User19,,
1490385133668,Mouse Moved,426.0,149.0,User19,,
1490385133670,Mouse Moved,429.0,150.0,User19,,
1490385133671,Mouse Moved,432.0,151.0,User19,,
1490385133673,Mouse Moved,434.0,152.0,User19,,
1490385133674,Mouse Moved,437.0,152.0,User19,,
1490385133676,Mouse Moved,439.0,153.0,User19,,
1490385133677,Mouse Moved,442.0,154.0,User19,,
1490385133678,Mouse Moved,444.0,155.0,User19,,
1490385133680,Mouse Moved,446.0,155.0,User19,,
1490385133683,Mouse Moved,450.0,157.0,User19,,
1490385133684,Mouse Moved,451.0,158.0,User19,,
1490385133686,Mouse Moved,454.0,158.0,User19,,
1490385133687,Mouse Moved,456.0,159.0,User19,,
1490385133688,Mouse Moved,458.0,160.0,User19,,
1490385133690,Mouse Moved,461.0,161.0,User19,,
1490385133691,Mouse Moved,464.0,161.0,User19,,
1490385133694,Mouse Moved,465.0,162.0,User19,,
1490385133697,Mouse Moved,470.0,163.0,User19,,
1490385133700,Mouse Moved,475.0,165.0,User19,,
1490385133701,Mouse Moved,476.0,166.0,User19,,
1490385133703,Mouse Moved,478.0,166.0,User19,,
1490385133704,Mouse Moved,481.0,167.0,User19,,
1490385133706,Mouse Moved,483.0,168.0,User19,,
1490385133707,Mouse Moved,485.0,169.0,User19,,
1490385133710,Mouse Moved,487.0,169.0,User19,,
1490385133713,Mouse Moved,491.0,171.0,User19,,
1490385133716,Mouse Moved,495.0,172.0,User19,,
1490385133717,Mouse Moved,496.0,173.0,User19,,
1490385133719,Mouse Moved,499.0,174.0,User19,,
1490385133720,Mouse Moved,501.0,175.0,User19,,
1490385133721,Mouse Moved,503.0,175.0,User19,,
1490385133723,Mouse Moved,504.0,177.0,User19,,
1490385133724,Mouse Moved,507.0,177.0,User19,,
1490385133726,Mouse Moved,509.0,178.0,User19,,
1490385133729,Mouse Moved,510.0,179.0,User19,,
1490385133730,Mouse Moved,512.0,179.0,User19,,
1490385133732,Mouse Moved,514.0,180.0,User19,,
1490385133733,Mouse Moved,516.0,181.0,User19,,
1490385133734,Mouse Moved,517.0,182.0,User19,,
1490385133736,Mouse Moved,520.0,182.0,User19,,
1490385133739,Mouse Moved,522.0,183.0,User19,,
1490385133740,Mouse Moved,523.0,184.0,User19,,
1490385133742,Mouse Moved,524.0,184.0,User19,,
1490385133743,Mouse Moved,527.0,185.0,User19,,
1490385133744,Mouse Moved,528.0,186.0,User19,,
1490385133746,Mouse Moved,531.0,187.0,User19,,
1490385133747,Mouse Moved,532.0,187.0,User19,,
1490385133750,Mouse Moved,534.0,188.0,User19,,
1490385133753,Mouse Moved,536.0,190.0,User19,,
1490385133756,Mouse Moved,540.0,192.0,User19,,
1490385133759,Mouse Moved,543.0,193.0,User19,,
1490385133762,Mouse Moved,546.0,194.0,User19,,
1490385133763,Mouse Moved,548.0,196.0,User19,,
1490385133765,Mouse Moved,549.0,196.0,User19,,
1490385133766,Mouse Moved,550.0,197.0,User19,,
1490385133767,Mouse Moved,552.0,198.0,User19,,
1490385133769,Mouse Moved,553.0,198.0,User19,,
1490385133770,Mouse Moved,555.0,200.0,User19,,
1490385133773,Mouse Moved,557.0,201.0,User19,,
1490385133776,Mouse Moved,559.0,202.0,User19,,
1490385133779,Mouse Moved,561.0,203.0,User19,,
1490385133782,Mouse Moved,564.0,204.0,User19,,
1490385133783,Mouse Moved,565.0,206.0,User19,,
1490385133785,Mouse Moved,567.0,206.0,User19,,
1490385133786,Mouse Moved,568.0,207.0,User19,,
1490385133788,Mouse Moved,569.0,208.0,User19,,
1490385133789,Mouse Moved,570.0,209.0,User19,,
1490385133792,Mouse Moved,571.0,210.0,User19,,
1490385133795,Mouse Moved,574.0,211.0,User19,,
1490385133796,Mouse Moved,575.0,212.0,User19,,
1490385133798,Mouse Moved,576.0,212.0,User19,,
1490385133799,Mouse Moved,577.0,213.0,User19,,
1490385133801,Mouse Moved,578.0,214.0,User19,,
1490385133802,Mouse Moved,579.0,215.0,User19,,
1490385133803,Mouse Moved,581.0,216.0,User19,,
1490385133805,Mouse Moved,582.0,216.0,User19,,
1490385133806,Mouse Moved,582.0,217.0,User19,,
1490385133808,Mouse Moved,584.0,217.0,User19,,
1490385133809,Mouse Moved,584.0,218.0,User19,,
1490385133811,Mouse Moved,586.0,219.0,User19,,
1490385133812,Mouse Moved,587.0,219.0,User19,,
1490385133813,Mouse Moved,587.0,220.0,User19,,
1490385133815,Mouse Moved,588.0,221.0,User19,,
1490385133816,Mouse Moved,589.0,222.0,User19,,
1490385133819,Mouse Moved,590.0,222.0,User19,,
1490385133822,Mouse Moved,592.0,224.0,User19,,
1490385133823,Mouse Moved,593.0,224.0,User19,,
1490385133825,Mouse Moved,594.0,225.0,User19,,
1490385133826,Mouse Moved,595.0,226.0,User19,,
1490385133828,Mouse Moved,597.0,227.0,User19,,
1490385133829,Mouse Moved,598.0,228.0,User19,,
1490385133832,Mouse Moved,598.0,229.0,User19,,
1490385133835,Mouse Moved,600.0,230.0,User19,,
1490385133838,Mouse Moved,602.0,232.0,User19,,
1490385133839,Mouse Moved,603.0,233.0,User19,,
1490385133841,Mouse Moved,604.0,234.0,User19,,
1490385133842,Mouse Moved,604.0,235.0,User19,,
1490385133844,Mouse Moved,606.0,236.0,User19,,
1490385133845,Mouse Moved,607.0,237.0,User19,,
1490385133846,Mouse Moved,607.0,238.0,User19,,
1490385133848,Mouse Moved,609.0,239.0,User19,,
1490385133849,Mouse Moved,610.0,240.0,User19,,
1490385133851,Mouse Moved,611.0,241.0,User19,,
1490385133852,Mouse Moved,611.0,242.0,User19,,
1490385133855,Mouse Moved,612.0,243.0,User19,,
1490385133858,Mouse Moved,613.0,245.0,User19,,
1490385133861,Mouse Moved,615.0,246.0,User19,,
1490385133864,Mouse Moved,617.0,249.0,User19,,
1490385133865,Mouse Moved,618.0,249.0,User19,,
1490385133867,Mouse Moved,618.0,250.0,User19,,
1490385133868,Mouse Moved,620.0,252.0,User19,,
1490385133869,Mouse Moved,621.0,252.0,User19,,
1490385133871,Mouse Moved,621.0,254.0,User19,,
1490385133872,Mouse Moved,623.0,255.0,User19,,
1490385133875,Mouse Moved,623.0,256.0,User19,,
1490385133878,Mouse Moved,625.0,258.0,User19,,
1490385133881,Mouse Moved,627.0,261.0,User19,,
1490385133884,Mouse Moved,630.0,265.0,User19,,
1490385133887,Mouse Moved,632.0,268.0,User19,,
1490385133888,Mouse Moved,633.0,268.0,User19,,
1490385133890,Mouse Moved,633.0,270.0,User19,,
1490385133891,Mouse Moved,634.0,272.0,User19,,
1490385133892,Mouse Moved,635.0,273.0,User19,,
1490385133894,Mouse Moved,637.0,275.0,User19,,
1490385133895,Mouse Moved,638.0,276.0,User19,,
1490385133898,Mouse Moved,639.0,277.0,User19,,
1490385133901,Mouse Moved,641.0,280.0,User19,,
1490385133903,Mouse Moved,641.0,282.0,User19,,
1490385133904,Mouse Moved,643.0,283.0,User19,,
1490385133905,Mouse Moved,644.0,285.0,User19,,
1490385133907,Mouse Moved,644.0,286.0,User19,,
1490385133908,Mouse Moved,645.0,287.0,User19,,
1490385133910,Mouse Moved,646.0,289.0,User19,,
1490385133911,Mouse Moved,647.0,291.0,User19,,
1490385133913,Mouse Moved,648.0,292.0,User19,,
1490385133915,Mouse Moved,650.0,294.0,User19,,
1490385133917,Mouse Moved,650.0,295.0,User19,,
1490385133918,Mouse Moved,651.0,296.0,User19,,
1490385133921,Mouse Moved,652.0,299.0,User19,,
1490385133924,Mouse Moved,654.0,302.0,User19,,
1490385133926,Mouse Moved,654.0,303.0,User19,,
1490385133927,Mouse Moved,655.0,304.0,User19,,
1490385133928,Mouse Moved,656.0,305.0,User19,,
1490385133930,Mouse Moved,656.0,307.0,User19,,
1490385133931,Mouse Moved,658.0,309.0,User19,,
1490385133933,Mouse Moved,659.0,310.0,User19,,
1490385133934,Mouse Moved,660.0,312.0,User19,,
1490385133937,Mouse Moved,660.0,313.0,User19,,
1490385133940,Mouse Moved,662.0,315.0,User19,,
1490385133943,Mouse Moved,663.0,317.0,User19,,
1490385133944,Mouse Moved,663.0,318.0,User19,,
1490385133946,Mouse Moved,664.0,319.0,User19,,
1490385133947,Mouse Moved,665.0,320.0,User19,,
1490385133948,Mouse Moved,665.0,321.0,User19,,
1490385133950,Mouse Moved,665.0,323.0,User19,,
1490385133951,Mouse Moved,666.0,324.0,User19,,
1490385133953,Mouse Moved,667.0,325.0,User19,,
1490385133954,Mouse Moved,667.0,326.0,User19,,
1490385133957,Mouse Moved,668.0,327.0,User19,,
1490385133960,Mouse Moved,668.0,329.0,User19,,
1490385133961,Mouse Moved,670.0,329.0,User19,,
1490385133963,Mouse Moved,670.0,331.0,User19,,
1490385133964,Mouse Moved,671.0,332.0,User19,,
1490385133966,Mouse Moved,671.0,333.0,User19,,
1490385133967,Mouse Moved,671.0,334.0,User19,,
1490385133969,Mouse Moved,671.0,335.0,User19,,
1490385133970,Mouse Moved,672.0,335.0,User19,,
1490385133971,Mouse Moved,672.0,336.0,User19,,
1490385133973,Mouse Moved,672.0,337.0,User19,,
1490385133974,Mouse Moved,672.0,338.0,User19,,
1490385133976,Mouse Moved,673.0,338.0,User19,,
1490385133979,Mouse Moved,674.0,339.0,User19,,
1490385133980,Mouse Moved,674.0,340.0,User19,,
1490385133982,Mouse Moved,674.0,341.0,User19,,
1490385133983,Mouse Moved,675.0,342.0,User19,,
1490385133984,Mouse Moved,675.0,343.0,User19,,
1490385133986,Mouse Moved,675.0,344.0,User19,,
1490385133987,Mouse Moved,675.0,345.0,User19,,
1490385133990,Mouse Moved,676.0,345.0,User19,,
1490385133992,Mouse Moved,676.0,346.0,User19,,
1490385133993,Mouse Moved,677.0,347.0,User19,,
1490385133994,Mouse Moved,677.0,348.0,User19,,
1490385133996,Mouse Moved,677.0,349.0,User19,,
1490385133997,Mouse Moved,678.0,349.0,User19,,
1490385134000,Mouse Moved,678.0,350.0,User19,,
1490385134002,Mouse Moved,678.0,351.0,User19,,
1490385134003,Mouse Moved,678.0,352.0,User19,,
1490385134005,Mouse Moved,679.0,352.0,User19,,
1490385134006,Mouse Moved,679.0,353.0,User19,,
1490385134007,Mouse Moved,679.0,354.0,User19,,
1490385134009,Mouse Moved,679.0,355.0,User19,,
1490385134010,Mouse Moved,679.0,356.0,User19,,
1490385134013,Mouse Moved,680.0,356.0,User19,,
1490385134016,Mouse Moved,680.0,358.0,User19,,
1490385134019,Mouse Moved,681.0,360.0,User19,,
1490385134022,Mouse Moved,681.0,362.0,User19,,
1490385134023,Mouse Moved,681.0,363.0,User19,,
1490385134025,Mouse Moved,681.0,364.0,User19,,
1490385134026,Mouse Moved,681.0,365.0,User19,,
1490385134028,Mouse Moved,680.0,365.0,User19,,
1490385134029,Mouse Moved,679.0,365.0,User19,,
1490385134030,Mouse Moved,679.0,366.0,User19,,
1490385134032,Mouse Moved,678.0,366.0,User19,,
1490385134033,Mouse Moved,677.0,366.0,User19,,
1490385134035,Mouse Moved,676.0,367.0,User19,,
1490385134036,Mouse Moved,675.0,367.0,User19,,
1490385134038,Mouse Moved,674.0,367.0,User19,,
1490385134039,Mouse Moved,673.0,367.0,User19,,
1490385134040,Mouse Moved,672.0,367.0,User19,,
1490385134042,Mouse Moved,671.0,367.0,User19,,
1490385134043,Mouse Moved,670.0,367.0,User19,,
1490385134046,Mouse Moved,669.0,367.0,User19,,
1490385134049,Mouse Moved,667.0,367.0,User19,,
1490385134051,Mouse Moved,666.0,367.0,User19,,
1490385134052,Mouse Moved,665.0,367.0,User19,,
1490385134053,Mouse Moved,664.0,367.0,User19,,
1490385134055,Mouse Moved,663.0,367.0,User19,,
1490385134058,Mouse Moved,662.0,367.0,User19,,
1490385134059,Mouse Moved,661.0,367.0,User19,,
1490385134061,Mouse Moved,660.0,367.0,User19,,
1490385134062,Mouse Moved,659.0,367.0,User19,,
1490385134063,Mouse Moved,658.0,367.0,User19,,
1490385134065,Mouse Moved,657.0,367.0,User19,,
1490385134066,Mouse Moved,656.0,367.0,User19,,
1490385134069,Mouse Moved,655.0,367.0,User19,,
1490385134072,Mouse Moved,653.0,367.0,User19,,
1490385134073,Mouse Moved,652.0,366.0,User19,,
1490385134075,Mouse Moved,651.0,366.0,User19,,
1490385134076,Mouse Moved,650.0,366.0,User19,,
1490385134078,Mouse Moved,649.0,366.0,User19,,
1490385134079,Mouse Moved,648.0,366.0,User19,,
1490385134082,Mouse Moved,647.0,366.0,User19,,
1490385134085,Mouse Moved,646.0,365.0,User19,,
1490385134088,Mouse Moved,644.0,365.0,User19,,
1490385134089,Mouse Moved,643.0,365.0,User19,,
1490385134091,Mouse Moved,642.0,365.0,User19,,
1490385134092,Mouse Moved,641.0,365.0,User19,,
1490385134094,Mouse Moved,640.0,365.0,User19,,
1490385134095,Mouse Moved,640.0,364.0,User19,,
1490385134098,Mouse Moved,639.0,364.0,User19,,
1490385134101,Mouse Moved,637.0,364.0,User19,,
1490385134104,Mouse Moved,630.0,364.0,User19,,
1490385134118,Mouse Moved,627.0,364.0,User19,,
1490385134128,Mouse Moved,624.0,364.0,User19,,
1490385134142,Mouse Moved,623.0,364.0,User19,,
1490385134144,Mouse Moved,622.0,364.0,User19,,
1490385134145,Mouse Moved,621.0,364.0,User19,,
1490385134157,Mouse Moved,620.0,364.0,User19,,
1490385134160,Mouse Moved,619.0,364.0,User19,,
1490385134161,Mouse Moved,618.0,364.0,User19,,
1490385134163,Mouse Moved,617.0,364.0,User19,,
1490385134173,Mouse Moved,616.0,364.0,User19,,
1490385134174,Mouse Moved,615.0,364.0,User19,,
1490385134176,Mouse Moved,614.0,364.0,User19,,
1490385134187,Mouse Moved,613.0,364.0,User19,,
1490385134190,Mouse Moved,612.0,364.0,User19,,
1490385134191,Mouse Moved,611.0,364.0,User19,,
1490385134203,Mouse Moved,610.0,364.0,User19,,
1490385134204,Mouse Moved,609.0,364.0,User19,,
1490385134217,Mouse Moved,609.0,363.0,User19,,
1490385134220,Mouse Moved,608.0,363.0,User19,,
1490385134233,Mouse Moved,607.0,363.0,User19,,
1490385134234,Mouse Moved,607.0,362.0,User19,,
1490385134279,Mouse Moved,606.0,362.0,User19,,
1490385134293,Mouse Moved,605.0,362.0,User19,,
1490385134309,Mouse Moved,604.0,362.0,User19,,
1490385134322,Mouse Moved,602.0,362.0,User19,,
1490385134999,Mouse Moved,601.0,362.0,User19,,
1490385135013,Mouse Moved,601.0,363.0,User19,,
1490385135015,Mouse Moved,600.0,363.0,User19,,
1490385135016,Mouse Moved,600.0,364.0,User19,,
1490385135019,Mouse Moved,599.0,364.0,User19,,
1490385135022,Mouse Moved,597.0,366.0,User19,,
1490385135023,Mouse Moved,597.0,367.0,User19,,
1490385135025,Mouse Moved,596.0,367.0,User19,,
1490385135026,Mouse Moved,596.0,368.0,User19,,
1490385135028,Mouse Moved,595.0,369.0,User19,,
1490385135029,Mouse Moved,594.0,370.0,User19,,
1490385135030,Mouse Moved,593.0,371.0,User19,,
1490385135032,Mouse Moved,593.0,372.0,User19,,
1490385135035,Mouse Moved,591.0,373.0,User19,,
1490385135036,Mouse Moved,590.0,374.0,User19,,
1490385135038,Mouse Moved,589.0,375.0,User19,,
1490385135039,Mouse Moved,588.0,376.0,User19,,
1490385135042,Mouse Moved,587.0,377.0,User19,,
1490385135046,Mouse Moved,581.0,384.0,User19,,
1490385135048,Mouse Moved,566.0,403.0,User19,,
1490385135049,Mouse Moved,563.0,408.0,User19,,
1490385135059,Mouse Moved,554.0,423.0,User19,,
1490385135072,Mouse Moved,544.0,440.0,User19,,
1490385135079,Mouse Moved,544.0,442.0,User19,,
1490385135081,Mouse Moved,544.0,443.0,User19,,
1490385135082,Mouse Moved,543.0,444.0,User19,,
1490385135085,Mouse Moved,542.0,445.0,User19,,
1490385135088,Mouse Moved,542.0,448.0,User19,,
1490385135089,Mouse Moved,541.0,449.0,User19,,
1490385135091,Mouse Moved,541.0,450.0,User19,,
1490385135092,Mouse Moved,541.0,451.0,User19,,
1490385135094,Mouse Moved,540.0,452.0,User19,,
1490385135095,Mouse Moved,540.0,453.0,User19,,
1490385135102,Mouse Moved,540.0,454.0,User19,,
1490385135104,Mouse Moved,539.0,455.0,User19,,
1490385135105,Mouse Moved,539.0,456.0,User19,,
1490385135108,Mouse Moved,538.0,457.0,User19,,
1490385135111,Mouse Moved,538.0,458.0,User19,,
1490385135114,Mouse Moved,538.0,460.0,User19,,
1490385135115,Mouse Moved,537.0,460.0,User19,,
1490385135117,Mouse Moved,537.0,461.0,User19,,
1490385135118,Mouse Moved,537.0,462.0,User19,,
1490385135119,Mouse Moved,537.0,463.0,User19,,
1490385135121,Mouse Moved,537.0,464.0,User19,,
1490385135122,Mouse Moved,536.0,464.0,User19,,
1490385135125,Mouse Moved,536.0,465.0,User19,,
1490385135127,Mouse Moved,536.0,466.0,User19,,
1490385135132,Mouse Moved,536.0,467.0,User19,,
1490385135134,Mouse Moved,536.0,468.0,User19,,
1490385135282,Mouse Moved,536.0,467.0,User19,,
1490385135309,Mouse Moved,536.0,466.0,User19,,
1490385135312,Mouse Moved,537.0,466.0,User19,,
1490385135328,Mouse Moved,537.0,465.0,User19,,
1490385135329,Mouse Moved,538.0,465.0,User19,,
1490385135342,Mouse Moved,539.0,465.0,User19,,
1490385135345,Mouse Moved,539.0,464.0,User19,,
1490385135346,Mouse Moved,539.0,463.0,User19,,
1490385135348,Mouse Moved,540.0,463.0,User19,,
1490385135358,Mouse Moved,540.0,462.0,User19,,
1490385135359,Mouse Moved,540.0,461.0,User19,,
1490385135361,Mouse Moved,541.0,461.0,User19,,
1490385135374,Mouse Moved,541.0,460.0,User19,,
1490385135377,Mouse Moved,541.0,459.0,User19,,
1490385135378,Mouse Moved,542.0,459.0,User19,,
1490385135559,Mouse Moved,542.0,459.0,User19,,
1490385135634,Mouse Moved,542.0,459.0,User19,,
1490385135773,Mouse Moved,542.0,458.0,User19,,
1490385135779,Mouse Moved,542.0,457.0,User19,,
1490385135793,Mouse Moved,542.0,456.0,User19,,
1490385135796,Mouse Moved,541.0,456.0,User19,,
1490385135805,Mouse Moved,541.0,455.0,User19,,
1490385135808,Mouse Moved,540.0,455.0,User19,,
1490385135809,Mouse Moved,540.0,454.0,User19,,
1490385135811,Mouse Moved,539.0,454.0,User19,,
1490385135813,Mouse Moved,538.0,453.0,User19,,
1490385135816,Mouse Moved,537.0,453.0,User19,,
1490385135822,Mouse Moved,536.0,453.0,User19,,
1490385135823,Mouse Moved,536.0,452.0,User19,,
1490385135825,Mouse Moved,535.0,452.0,User19,,
1490385135826,Mouse Moved,534.0,452.0,User19,,
1490385135828,Mouse Moved,534.0,451.0,User19,,
1490385135831,Mouse Moved,533.0,451.0,User19,,
1490385135832,Mouse Moved,533.0,450.0,User19,,
1490385135834,Mouse Moved,531.0,449.0,User19,,
1490385135838,Mouse Moved,530.0,449.0,User19,,
1490385135841,Mouse Moved,529.0,448.0,User19,,
1490385135842,Mouse Moved,528.0,448.0,User19,,
1490385135844,Mouse Moved,527.0,447.0,User19,,
1490385135845,Mouse Moved,526.0,446.0,User19,,
1490385135846,Mouse Moved,524.0,446.0,User19,,
1490385135848,Mouse Moved,524.0,445.0,User19,,
1490385135852,Mouse Moved,523.0,445.0,User19,,
1490385135854,Mouse Moved,522.0,445.0,User19,,
1490385135855,Mouse Moved,521.0,444.0,User19,,
1490385135858,Mouse Moved,521.0,443.0,User19,,
1490385135861,Mouse Moved,519.0,443.0,User19,,
1490385135864,Mouse Moved,517.0,442.0,User19,,
1490385135865,Mouse Moved,516.0,441.0,User19,,
1490385135868,Mouse Moved,514.0,441.0,User19,,
1490385135869,Mouse Moved,514.0,440.0,User19,,
1490385135871,Mouse Moved,513.0,440.0,User19,,
1490385135872,Mouse Moved,512.0,440.0,User19,,
1490385135874,Mouse Moved,512.0,439.0,User19,,
1490385135875,Mouse Moved,511.0,439.0,User19,,
1490385135877,Mouse Moved,510.0,438.0,User19,,
1490385135878,Mouse Moved,509.0,438.0,User19,,
1490385135880,Mouse Moved,508.0,438.0,User19,,
1490385135881,Mouse Moved,508.0,437.0,User19,,
1490385135882,Mouse Moved,507.0,437.0,User19,,
1490385135884,Mouse Moved,506.0,436.0,User19,,
1490385135885,Mouse Moved,505.0,436.0,User19,,
1490385135888,Mouse Moved,504.0,435.0,User19,,
1490385135890,Mouse Moved,503.0,435.0,User19,,
1490385135891,Mouse Moved,502.0,435.0,User19,,
1490385135892,Mouse Moved,501.0,434.0,User19,,
1490385135894,Mouse Moved,501.0,433.0,User19,,
1490385135895,Mouse Moved,500.0,433.0,User19,,
1490385135897,Mouse Moved,499.0,433.0,User19,,
1490385135898,Mouse Moved,498.0,432.0,User19,,
1490385135900,Mouse Moved,497.0,431.0,User19,,
1490385135904,Mouse Moved,496.0,430.0,User19,,
1490385135907,Mouse Moved,492.0,429.0,User19,,
1490385135908,Mouse Moved,491.0,428.0,User19,,
1490385135911,Mouse Moved,490.0,428.0,User19,,
1490385135914,Mouse Moved,489.0,427.0,User19,,
1490385135917,Mouse Moved,486.0,425.0,User19,,
1490385135920,Mouse Moved,484.0,424.0,User19,,
1490385135921,Mouse Moved,483.0,423.0,User19,,
1490385135924,Mouse Moved,482.0,423.0,User19,,
1490385135927,Mouse Moved,479.0,421.0,User19,,
1490385135930,Mouse Moved,478.0,419.0,User19,,
1490385135933,Mouse Moved,476.0,418.0,User19,,
1490385135934,Mouse Moved,475.0,417.0,User19,,
1490385135936,Mouse Moved,474.0,416.0,User19,,
1490385135937,Mouse Moved,473.0,416.0,User19,,
1490385135938,Mouse Moved,472.0,415.0,User19,,
1490385135940,Mouse Moved,471.0,414.0,User19,,
1490385135941,Mouse Moved,470.0,414.0,User19,,
1490385135944,Mouse Moved,469.0,412.0,User19,,
1490385135947,Mouse Moved,467.0,411.0,User19,,
1490385135948,Mouse Moved,466.0,410.0,User19,,
1490385135950,Mouse Moved,465.0,410.0,User19,,
1490385135951,Mouse Moved,464.0,409.0,User19,,
1490385135953,Mouse Moved,463.0,408.0,User19,,
1490385135954,Mouse Moved,461.0,407.0,User19,,
1490385135956,Mouse Moved,461.0,406.0,User19,,
1490385135957,Mouse Moved,459.0,405.0,User19,,
1490385135959,Mouse Moved,459.0,404.0,User19,,
1490385135960,Mouse Moved,458.0,403.0,User19,,
1490385135961,Mouse Moved,457.0,402.0,User19,,
1490385135963,Mouse Moved,456.0,401.0,User19,,
1490385135966,Mouse Moved,455.0,400.0,User19,,
1490385135967,Mouse Moved,454.0,399.0,User19,,
1490385135969,Mouse Moved,453.0,397.0,User19,,
1490385135970,Mouse Moved,452.0,396.0,User19,,
1490385135971,Mouse Moved,451.0,395.0,User19,,
1490385135973,Mouse Moved,450.0,393.0,User19,,
1490385135974,Mouse Moved,449.0,392.0,User19,,
1490385135976,Mouse Moved,449.0,390.0,User19,,
1490385135977,Mouse Moved,447.0,389.0,User19,,
1490385135979,Mouse Moved,446.0,388.0,User19,,
1490385135980,Mouse Moved,445.0,386.0,User19,,
