X,Y,EventCode,EventName,Timestamp,ProcessID
500,435,512,Move,23223359,90
500,434,512,Move,23223367,90
500,433,512,Move,23223375,90
500,432,512,Move,23223383,90
500,431,512,Move,23223407,90
500,430,512,Move,23223423,90
500,430,513,Pressed,23223448,90
500,430,514,Released,23223567,90
500,430,512,Move,23223586,90
500,429,512,Move,23223631,90
500,428,512,Move,23223639,90
500,426,512,Move,23223647,90
500,425,512,Move,23223655,90
499,422,512,Move,23223663,90
498,415,512,Move,23223688,90
497,412,512,Move,23223695,90
497,410,512,Move,23223703,90
497,407,512,Move,23223712,90
496,404,512,Move,23223719,90
496,400,512,Move,23223727,90
495,397,512,Move,23223735,90
495,393,512,Move,23223744,90
495,389,512,Move,23223751,90
495,386,512,Move,23223759,90
496,384,512,Move,23223767,90
498,381,512,Move,23223776,90
503,375,512,Move,23223783,90
507,369,512,Move,23223791,90
515,362,512,Move,23223799,90
523,354,512,Move,23223807,90
531,346,512,Move,23223815,90
539,338,512,Move,23223823,90
546,333,512,Move,23223831,90
554,327,512,Move,23223839,90
560,323,512,Move,23223847,90
566,318,512,Move,23223855,90
568,316,512,Move,23223863,90
573,314,512,Move,23223871,90
574,313,512,Move,23223879,90
575,311,512,Move,23223888,90
576,311,512,Move,23223895,90
576,310,512,Move,23223903,90
575,310,512,Move,23223991,90
573,310,512,Move,23224000,90
569,310,512,Move,23224007,90
566,311,512,Move,23224015,90
559,313,512,Move,23224023,90
550,314,512,Move,23224031,90
540,315,512,Move,23224039,90
528,316,512,Move,23224047,90
515,316,512,Move,23224055,90
500,316,512,Move,23224063,90
485,316,512,Move,23224071,90
470,316,512,Move,23224079,90
457,314,512,Move,23224090,90
445,312,512,Move,23224095,90
433,309,512,Move,23224104,90
421,308,512,Move,23224111,90
409,305,512,Move,23224119,90
399,304,512,Move,23224127,90
390,302,512,Move,23224136,90
383,301,512,Move,23224143,90
376,300,512,Move,23224151,90
369,299,512,Move,23224159,90
364,298,512,Move,23224167,90
360,298,512,Move,23224175,90
356,297,512,Move,23224183,90
352,297,512,Move,23224191,90
349,297,512,Move,23224199,90
345,297,512,Move,23224207,90
342,297,512,Move,23224215,90
337,297,512,Move,23224223,90
334,297,512,Move,23224231,90
331,297,512,Move,23224239,90
328,297,512,Move,23224247,90
324,297,512,Move,23224255,90
322,297,512,Move,23224263,90
319,297,512,Move,23224271,90
316,297,512,Move,23224279,90
314,296,512,Move,23224287,90
312,296,512,Move,23224295,90
311,296,512,Move,23224303,90
311,295,512,Move,23224311,90
310,295,512,Move,23224319,90
309,295,512,Move,23224370,90
309,294,512,Move,23224383,90
308,294,512,Move,23224391,90
307,293,512,Move,23224399,90
306,293,512,Move,23224407,90
305,293,512,Move,23224415,90
303,292,512,Move,23224423,90
301,292,512,Move,23224439,90
300,292,512,Move,23224447,90
300,291,512,Move,23224455,90
300,291,513,Pressed,23224511,90
300,291,512,Move,23224517,90
300,291,514,Released,23224631,90
300,291,512,Move,23224633,90
300,292,512,Move,23224679,90
300,294,512,Move,23224687,90
300,295,512,Move,23224695,90
302,299,512,Move,23224703,90
306,304,512,Move,23224711,90
310,310,160,Move,23224719,90
317,317,512,Move,23224727,90
326,328,512,Move,23224735,90
339,341,512,Move,23224743,90
352,354,512,Move,23224751,90
368,373,512,Move,23224760,90
386,395,512,Move,23224767,90
406,417,512,Move,23224775,90
425,442,512,Move,23224783,90
445,469,512,Move,23224791,90
461,490,512,Move,23224799,90
477,511,512,Move,23224807,90
490,532,512,Move,23224815,90
500,546,512,Move,23224823,90
510,558,512,Move,23224831,90
516,566,512,Move,23224839,90
519,570,512,Move,23224847,90
522,575,512,Move,23224855,90
523,577,512,Move,23224863,90
525,580,512,Move,23224872,90
526,582,512,Move,23224879,90
526,583,512,Move,23224887,90
526,585,512,Move,23224895,90
528,587,512,Move,23224904,90
529,588,160,Move,23224911,90
530,588,160,Move,23224919,90
530,589,160,Move,23224927,90
531,589,160,Move,23224935,90
532,589,160,Move,23224943,90
532,588,160,Move,23225127,90
532,586,512,Move,23225135,90
532,585,512,Move,23225143,90
532,582,512,Move,23225151,90
532,580,512,Move,23225159,90
532,578,512,Move,23225167,90
531,576,512,Move,23225175,90
531,574,512,Move,23225183,90
531,573,512,Move,23225191,90
530,571,512,Move,23225199,90
530,570,512,Move,23225207,90
530,569,512,Move,23225223,90
530,568,512,Move,23225231,90
530,567,512,Move,23225247,90
530,566,512,Move,23225255,90
530,565,512,Move,23225279,90
530,564,512,Move,23225543,90
530,564,512,Move,23225550,90
530,564,512,Move,23225552,90
530,564,513,Pressed,23225639,90
530,564,514,Released,23225791,90
530,564,512,Move,23225792,90
530,563,512,Move,23225871,90
529,562,512,Move,23225911,90
529,561,512,Move,23225919,90
529,560,512,Move,23225927,90
529,558,512,Move,23225935,90
528,556,512,Move,23225943,90
528,555,512,Move,23225951,90
527,552,512,Move,23225959,90
527,549,512,Move,23225967,90
527,549,512,Move,23225969,90
526,546,512,Move,23225975,90
526,543,512,Move,23225983,90
524,538,512,Move,23225991,90
523,532,512,Move,23225999,90
522,525,512,Move,23226007,90
522,517,512,Move,23226015,90
522,507,512,Move,23226023,90
522,497,512,Move,23226031,90
524,486,512,Move,23226039,90
528,474,160,Move,23226047,90
535,459,512,Move,23226055,90
544,443,512,Move,23226063,90
555,426,512,Move,23226075,90
566,414,512,Move,23226079,90
578,401,512,Move,23226087,90
590,388,512,Move,23226095,90
603,374,512,Move,23226103,90
616,361,512,Move,23226111,90
627,350,512,Move,23226121,90
636,340,512,Move,23226127,90
645,331,512,Move,23226135,90
652,323,512,Move,23226143,90
658,316,160,Move,23226151,90
663,310,160,Move,23226159,90
665,304,160,Move,23226168,90
666,301,160,Move,23226175,90
667,300,160,Move,23226184,90
667,298,160,Move,23226191,90
667,296,160,Move,23226199,90
667,294,160,Move,23226215,90
667,293,160,Move,23226231,90
666,293,160,Move,23226327,90
665,293,160,Move,23226335,90
664,293,160,Move,23226343,90
661,293,160,Move,23226351,90
658,294,160,Move,23226359,90
654,296,160,Move,23226368,90
651,297,512,Move,23226375,90
649,298,512,Move,23226383,90
645,300,512,Move,23226391,90
642,301,512,Move,23226399,90
639,302,512,Move,23226407,90
636,304,512,Move,23226415,90
634,305,512,Move,23226423,90
632,306,512,Move,23226431,90
630,306,512,Move,23226439,90
629,306,512,Move,23226447,90
627,306,512,Move,23226455,90
625,307,512,Move,23226463,90
624,308,512,Move,23226471,90
624,309,512,Move,23226479,90
622,309,512,Move,23226487,90
621,309,512,Move,23226495,90
620,309,512,Move,23226503,90
619,309,512,Move,23226519,90
617,309,512,Move,23226527,90
616,309,512,Move,23226543,90
615,309,512,Move,23226551,90
614,309,512,Move,23226567,90
613,309,512,Move,23226583,90
612,309,512,Move,23226599,90
612,309,513,Pressed,23226647,90
612,309,512,Move,23226652,90
612,309,514,Released,23226783,90
612,309,512,Move,23226893,90
612,309,513,Pressed,23227375,90
612,309,512,Move,23227381,90
612,309,514,Released,23227471,90
612,311,512,Move,23227567,90
612,313,512,Move,23227575,90
612,316,512,Move,23227583,90
612,320,512,Move,23227591,90
612,323,512,Move,23227599,90
612,324,512,Move,23227608,90
612,326,512,Move,23227615,90
611,327,512,Move,23227623,90
609,329,512,Move,23227631,90
609,330,512,Move,23227639,90
608,332,512,Move,23227647,90
607,334,512,Move,23227663,90
606,336,512,Move,23227679,90
605,337,512,Move,23227687,90
603,339,512,Move,23227703,90
601,339,512,Move,23227719,90
600,339,512,Move,23227743,90
599,339,512,Move,23227767,90
598,339,512,Move,23227783,90
598,336,512,Move,23227791,90
598,334,512,Move,23227799,90
598,332,512,Move,23227807,90
597,328,522,Unknown(522),23227815,90
597,328,512,Move,23227816,90
597,326,512,Move,23227825,90
596,325,512,Move,23227831,90
596,324,522,Unknown(522),23227839,90
596,324,512,Move,23227840,90
596,323,512,Move,23227847,90
596,322,522,Unknown(522),23227855,90
596,322,512,Move,23227856,90
596,320,512,Move,23227863,90
596,319,512,Move,23227871,90
596,317,512,Move,23227879,90
595,315,512,Move,23227887,90
595,314,522,Unknown(522),23227903,90
595,314,512,Move,23227904,90
595,313,512,Move,23227911,90
594,312,512,Move,23227927,90
594,311,512,Move,23227935,90
594,309,512,Move,23227943,90
594,308,512,Move,23227959,90
594,307,512,Move,23227967,90
594,306,512,Move,23227975,90
594,304,512,Move,23227983,90
594,302,512,Move,23227991,90
594,297,512,Move,23228000,90
595,290,512,Move,23228007,90
596,283,512,Move,23228015,90
598,275,512,Move,23228023,90
602,267,512,Move,23228031,90
606,260,512,Move,23228039,90
609,254,512,Move,23228047,90
614,249,512,Move,23228055,90
618,246,512,Move,23228063,90
622,243,512,Move,23228071,90
627,240,512,Move,23228079,90
633,235,512,Move,23228087,90
640,231,512,Move,23228095,90
649,227,512,Move,23228103,90
659,225,512,Move,23228111,90
665,220,512,Move,23228119,90
665,220,513,Pressed,23228120,90
665,220,512,Move,23228120,90
667,217,512,Move,23228127,90
668,214,512,Move,23228135,90
669,213,512,Move,23228143,90
670,211,512,Move,23228152,90
670,211,514,Released,23228152,90
672,209,512,Move,23228159,90
673,207,512,Move,23228175,90
675,205,512,Move,23228183,90
677,204,512,Move,23228191,90
680,202,512,Move,23228199,90
681,201,512,Move,23228207,90
684,200,512,Move,23228215,90
688,199,512,Move,23228223,90
692,197,512,Move,23228232,90
698,195,512,Move,23228239,90
703,192,512,Move,23228247,90
709,189,512,Move,23228255,90
716,186,512,Move,23228264,90
722,184,512,Move,23228271,90
728,181,512,Move,23228279,90
733,178,512,Move,23228287,90
738,176,512,Move,23228295,90
742,174,512,Move,23228303,90
743,173,512,Move,23228311,90
746,172,512,Move,23228319,90
747,172,512,Move,23228327,90
748,171,512,Move,23228335,90
748,170,512,Move,23228343,90
748,169,512,Move,23228359,90
749,167,512,Move,23228367,90
750,166,512,Move,23228375,90
751,164,512,Move,23228383,90
752,162,512,Move,23228391,90
753,159,512,Move,23228399,90
755,158,512,Move,23228407,90
757,156,512,Move,23228415,90
758,154,512,Move,23228423,90
759,153,512,Move,23228431,90
760,152,512,Move,23228439,90
760,151,512,Move,23228447,90
760,150,512,Move,23228455,90
761,149,512,Move,23228463,90
761,148,512,Move,23228471,90
761,147,512,Move,23228480,90
761,146,512,Move,23228487,90
761,145,160,Move,23228504,90
761,144,160,Move,23228527,90
762,142,160,Move,23228535,90
763,141,160,Move,23228544,90
764,139,160,Move,23228551,90
767,137,160,Move,23228559,90
770,135,160,Move,23228567,90
772,133,160,Move,23228575,90
774,132,160,Move,23228583,90
776,131,160,Move,23228592,90
777,130,160,Move,23228599,90
777,129,160,Move,23228607,90
777,129,161,Pressed,23228775,90
777,129,514,Released,23228863,90
777,129,160,Move,23228904,90
776,130,160,Move,23229023,90
776,131,160,Move,23229031,90
774,131,160,Move,23229039,90
773,132,160,Move,23229047,90
772,134,160,Move,23229055,90
771,135,160,Move,23229063,90
770,136,160,Move,23229074,90
767,138,160,Move,23229079,90
765,139,160,Move,23229087,90
763,141,160,Move,23229095,90
760,143,160,Move,23229103,90
757,145,160,Move,23229111,90
754,146,160,Move,23229119,90
750,150,160,Move,23229127,90
744,152,160,Move,23229137,90
740,155,160,Move,23229143,90
734,157,160,Move,23229151,90
730,161,160,Move,23229159,90
726,164,160,Move,23229168,90
720,169,160,Move,23229175,90
714,172,160,Move,23229183,90
708,178,160,Move,23229191,90
700,185,160,Move,23229199,90
691,191,160,Move,23229207,90
678,201,160,Move,23229215,90
668,209,160,Move,23229223,90
657,217,160,Move,23229231,90
646,225,160,Move,23229239,90
637,232,160,Move,23229248,90
627,238,160,Move,23229256,90
618,246,160,Move,23229263,90
611,251,160,Move,23229271,90
605,256,512,Move,23229279,90
599,261,512,Move,23229287,90
593,265,512,Move,23229295,90
588,269,512,Move,23229303,90
582,273,512,Move,23229312,90
578,277,512,Move,23229319,90
574,280,512,Move,23229327,90
570,285,512,Move,23229335,90
567,289,512,Move,23229343,90
565,293,512,Move,23229351,90
561,298,512,Move,23229360,90
557,304,512,Move,23229367,90
554,308,512,Move,23229375,90
549,314,512,Move,23229383,90
546,318,512,Move,23229391,90
542,324,512,Move,23229399,90
540,330,512,Move,23229407,90
538,335,512,Move,23229416,90
537,341,512,Move,23229423,90
535,346,512,Move,23229431,90
535,353,512,Move,23229439,90
535,358,512,Move,23229447,90
536,364,512,Move,23229455,90
537,371,512,Move,23229464,90
538,378,512,Move,23229471,90
539,385,512,Move,23229480,90
541,392,512,Move,23229487,90
543,400,512,Move,23229495,90
545,408,512,Move,23229503,90
548,415,512,Move,23229511,90
549,420,512,Move,23229519,90
549,424,512,Move,23229527,90
549,426,512,Move,23229535,90
549,427,512,Move,23229551,90
549,426,512,Move,23229583,90
549,423,512,Move,23229591,90
549,420,512,Move,23229599,90
549,415,512,Move,23229607,90
547,409,512,Move,23229615,90
544,402,512,Move,23229623,90
540,394,512,Move,23229631,90
536,386,512,Move,23229639,90
531,376,512,Move,23229647,90
526,369,512,Move,23229655,90
520,361,512,Move,23229663,90
512,354,512,Move,23229671,90
504,350,512,Move,23229679,90
498,345,512,Move,23229689,90
491,343,512,Move,23229695,90
486,343,512,Move,23229703,90
479,341,512,Move,23229711,90
472,340,512,Move,23229719,90
465,340,512,Move,23229727,90
457,340,512,Move,23229735,90
449,340,512,Move,23229744,90
438,340,512,Move,23229751,90
428,340,512,Move,23229759,90
417,340,512,Move,23229767,90
403,341,512,Move,23229775,90
390,345,512,Move,23229783,90
376,346,512,Move,23229792,90
364,349,512,Move,23229799,90
354,353,512,Move,23229807,90
342,358,512,Move,23229815,90
333,362,512,Move,23229823,90
327,364,512,Move,23229831,90
321,367,512,Move,23229839,90
319,370,512,Move,23229847,90
317,371,512,Move,23229855,90
315,373,512,Move,23229863,90
312,376,512,Move,23229871,90
311,377,512,Move,23229879,90
311,378,512,Move,23229887,90
309,380,512,Move,23229895,90
307,381,512,Move,23229905,90
306,382,512,Move,23229911,90
304,383,512,Move,23229919,90
303,383,512,Move,23229927,90
302,383,512,Move,23229935,90
301,384,512,Move,23229943,90
300,384,512,Move,23229951,90
299,385,512,Move,23229959,90
298,385,512,Move,23229967,90
297,385,512,Move,23229975,90
296,386,512,Move,23229983,90
296,385,512,Move,23230087,90
296,384,512,Move,23230095,90
296,383,512,Move,23230108,90
296,381,512,Move,23230111,90
296,379,512,Move,23230120,90
296,377,512,Move,23230127,90
296,375,512,Move,23230135,90
296,373,512,Move,23230143,90
296,372,512,Move,23230151,90
297,371,512,Move,23230159,90
297,370,512,Move,23230167,90
297,370,513,Pressed,23230207,90
297,370,512,Move,23230211,90
297,370,514,Released,23230359,90
297,370,512,Move,23230361,90
299,370,512,Move,23230375,90
300,370,512,Move,23230407,90
301,370,512,Move,23230415,90
302,370,512,Move,23230423,90
304,370,512,Move,23230439,90
305,370,512,Move,23230448,90
307,371,512,Move,23230463,90
308,371,512,Move,23230471,90
311,372,512,Move,23230479,90
314,373,512,Move,23230487,90
318,374,512,Move,23230495,90
322,376,512,Move,23230503,90
326,377,512,Move,23230511,90
333,378,512,Move,23230519,90
340,380,512,Move,23230527,90
348,381,512,Move,23230535,90
355,382,512,Move,23230543,90
364,383,512,Move,23230551,90
371,383,512,Move,23230561,90
378,383,512,Move,23230567,90
383,383,512,Move,23230575,90
387,382,512,Move,23230583,90
390,382,512,Move,23230591,90
392,380,512,Move,23230599,90
393,380,512,Move,23230607,90
393,379,512,Move,23230719,90
392,378,512,Move,23230727,90
391,377,512,Move,23230735,90
391,376,512,Move,23230743,90
391,375,512,Move,23230751,90
391,374,512,Move,23230759,90
391,373,512,Move,23230783,90
393,373,512,Move,23230799,90
395,373,512,Move,23230807,90
396,373,512,Move,23230815,90
399,373,512,Move,23230825,90
400,373,512,Move,23230831,90
403,373,512,Move,23230839,90
407,373,512,Move,23230847,90
411,373,512,Move,23230855,90
416,373,512,Move,23230863,90
421,373,512,Move,23230871,90
427,373,512,Move,23230879,90
436,373,512,Move,23230888,90
444,374,512,Move,23230895,90
453,375,512,Move,23230903,90
460,376,512,Move,23230911,90
467,377,512,Move,23230919,90
474,380,512,Move,23230927,90
483,381,512,Move,23230935,90
491,382,512,Move,23230943,90
499,386,512,Move,23230951,90
508,390,512,Move,23230959,90
517,393,512,Move,23230967,90
524,397,512,Move,23230975,90
530,402,512,Move,23230983,90
538,407,512,Move,23230991,90
544,412,512,Move,23231001,90
548,415,512,Move,23231007,90
552,418,512,Move,23231015,90
556,423,512,Move,23231023,90
557,425,512,Move,23231031,90
557,429,512,Move,23231044,90
558,434,512,Move,23231047,90
558,441,512,Move,23231055,90
558,448,512,Move,23231063,90
558,455,160,Move,23231071,90
555,463,512,Move,23231079,90
554,472,512,Move,23231090,90
548,483,512,Move,23231095,90
543,493,512,Move,23231103,90
538,502,512,Move,23231111,90
533,510,512,Move,23231119,90
528,516,512,Move,23231127,90
525,520,512,Move,23231136,90
522,525,512,Move,23231143,90
518,529,512,Move,23231151,90
515,533,512,Move,23231159,90
513,536,512,Move,23231168,90
511,539,512,Move,23231175,90
510,542,512,Move,23231183,90
508,544,512,Move,23231191,90
507,546,512,Move,23231199,90
507,547,512,Move,23231207,90
506,548,512,Move,23231216,90
505,548,512,Move,23231223,90
504,549,512,Move,23231263,90
504,550,512,Move,23231287,90
505,550,512,Move,23231319,90
506,551,512,Move,23231327,90
507,551,512,Move,23231335,90
509,551,512,Move,23231343,90
510,551,512,Move,23231351,90
512,551,512,Move,23231359,90
516,551,512,Move,23231367,90
518,551,512,Move,23231375,90
522,551,512,Move,23231383,90
527,549,512,Move,23231391,90
533,547,512,Move,23231399,90
539,544,512,Move,23231407,90
546,541,512,Move,23231415,90
552,537,512,Move,23231423,90
558,532,512,Move,23231431,90
566,527,512,Move,23231439,90
571,519,512,Move,23231447,90
576,512,512,Move,23231455,90
582,504,512,Move,23231463,90
587,496,512,Move,23231471,90
592,486,512,Move,23231479,90
596,475,512,Move,23231487,90
599,467,512,Move,23231495,90
600,460,512,Move,23231503,90
601,456,512,Move,23231511,90
602,452,512,Move,23231519,90
602,449,512,Move,23231527,90
602,446,512,Move,23231535,90
602,445,512,Move,23231545,90
602,443,512,Move,23231551,90
602,442,512,Move,23231559,90
602,441,512,Move,23231567,90
602,440,512,Move,23231583,90
602,439,512,Move,23231608,90
602,438,512,Move,23231703,90
602,437,512,Move,23231719,90
602,436,512,Move,23231751,90
602,435,512,Move,23231775,90
602,434,512,Move,23231783,90
601,436,512,Move,23231895,90
601,438,512,Move,23231903,90
